job_name,job_request,position_label,job_advantage,description,work_addr,comp_name,comp_domain,comp_stage,comp_scale,comp_invest,lagou_comp_page,comp_index_page,lg_url
中级数据挖掘工程师,20k-30k /上海 / 经验1-3年 / 本科及以上 / 全职,中级<p>hadoop<p>金融<p>大数据<p>数据分析<p>数据挖掘,高薪资，技术型公司,职位描述：<p>岗位职责： <p> 1、参与公司反欺诈产品研究，在配合产品经理完成产品模型预研；<p> 2、根据产品规划要求，将数据分析模型通过落地 ；  <p>3、在挖掘经理指导下，对风控数据进行挖掘，建立信用风险预测模型，如信用评分卡； <p> 4、根据业务需求对海量数据完成数据清洗； <p>任职要求：<p> 1、统计、金融数学或计算机等相关专业专科或以上学历，2左右年数据统计分析、数据挖掘工作经验；  <p>2、了解常用算法，如逻辑回归、决策树、随机深林、K-means等，工作中参与过模型的实施与落地; <p> 3、熟练应用 Python/R/IBM Spss Modeler其中一种；<p> 4、熟悉常用数据库（hivesql/sparksql/MySql/Oracle）或HDFS文件系统，熟练应用Sql ；<p> 5、熟悉Hadoop、Spark等分布式技术，有海量数据处理经验;<p> 6、有金融信贷行业用户评分建模经验者优先；<p> 7、有很强的分析问题和解决问题的能力，有强烈的责任心。,上海 - 静安区 - 汶水路 - 江场三路76-78号3楼305室,上海晋景数据,数据服务，移动互联网,不需要融资,少于15人,,https://www.lagou.com/gongsi/262289.html,http://www.pxene.com/,https://www.lagou.com/jobs/3660201.html
数据挖掘,20k-35k /上海 / 经验3-5年 / 硕士及以上 / 全职,高级<p>数据分析<p>金融<p>算法<p>数据挖掘<p>机器学习,数据开发，数据挖掘，机器学习，深度学习,职位描述：<p>职位描述：<p><p>岗位职责：<p>1.基于业务需求，持续进行数据模型和算法的分析优化；<p>2.独立负责业务数据收集整理，搭建业务数据体系，结合业务对多种数据源进行深度诊断性组合分析、挖掘、深度分析。<p>3.深入挖掘和分析海量互联网用户数据，挖掘用户行为特征，建立预测性模型；<p>4.在业务出现指标异常状况时进行针对性的数据分析，迅速锁定问题源头并提出解决方案。<p><p>岗位要求：<p>1.本科及以上学历，数学类、统计类、计算机类专业优先；<p>2.熟悉lr，决策树，随机森林，boosting等主流算法；<p>3.熟练使用python，SQL，对数据科学有一定兴趣；<p>4.有金融数据分析经验加分，名校加分，对分布式机器学习有了解加分,上海市 - 徐汇区 - 龙华 - 龙漕路299号天华信息科技园2A座6楼,聚泛科技,金融，移动互联网,A轮,50-150人,,https://www.lagou.com/gongsi/143863.html,http://www.juxiangfen.com/,https://www.lagou.com/jobs/3520770.html
数据挖掘工程师,15k-20k /上海 / 经验3-5年 / 本科及以上 / 全职,数据开发<p>数据挖掘<p>机器学习<p>深度学习<p>大数据,团队氛围好，项目前景好,职位描述：<p>职位职责：<p>1）根据业务需要开发数据挖掘模型；<p>2）部署和维护已开发的挖掘模型；<p>3）协助和配合部分数据平台的开发工作；<p><p>任职要求：<p>1）熟悉主流数据挖掘和机器学习模型；<p>2）属性主流的开发建模软件（R和python等）；<p>3）具有良好的业务感觉；<p>4）具有良好的沟通能力和团队协作；,上海 - 浦东新区 - 世纪公园 - 由由世纪广场1号楼21楼,大查柜,电子商务，生活服务,未融资,15-50人,,https://www.lagou.com/gongsi/136766.html,http://www.ikuaidi.com/,https://www.lagou.com/jobs/4180708.html
数据挖掘工程师,15k-30k /上海 / 经验1-3年 / 本科及以上 / 全职,数据<p>大数据<p>数据挖掘,有竞争力的薪资和期权，氛围好 ，弹性上班,职位描述：<p>岗位描述：<p><p>1、通过海量数据挖掘、机器学习等方法进行核心策略的研究及开发；<p>2、用户分析、理解及建模，持续提升用户产品体验；<p>3、高性能、高并发的机器学习、数据挖掘方法及架构的研发；<p>4、算法及数据挖掘在新业务领域的推进及应用。 <p><p>任职资格：<p><p>1、计算机/数学/统计学等相关专业本科以上学历<p>2、精通一门或多门开发语言（Python、C++、Java等）<p>3、对算法、海量数据挖掘有业界实践经验，熟悉机器学习、数据挖掘方法优先考虑；<p>4、善于独立思考，逻辑清晰，热爱挑战，具备快速学习能力；<p>5、具备良好的沟通能力和团队合作精神,上海 - 浦东新区 - 张江 - 亮秀路112号Y1座505室,达观数据,移动互联网,A轮,50-150人,获得真格基金领投 1000万天使投资(天使轮)，软银赛富、方广资本、真格基金、众麟资本(A轮),https://www.lagou.com/gongsi/97882.html,http://www.datagrand.com/,https://www.lagou.com/jobs/1459921.html
数据挖掘工程师,18k-28k /上海 / 经验3-5年 / 硕士及以上 / 全职,算法<p>数据挖掘<p>大数据,早饭 饭补 双休 年终奖,职位描述：<p><p>岗位职责：<p>1.   负责海量的数据的分析处理；<p>2.    通过研究贷款客户的基本信息、征信信息、行为日志等数据，实现贷款客户的反欺诈建模工作；<p>3.    使用数据挖掘技术展开用户行为分析，探究用户行为特征，发现风险的行为模式；<p>4.    工作围绕消费金融场景包括但不限于渠道获客建模，续贷行为建模，催收策略建模等等研究课题；<p>5.    采用机器学习算，并使用用户画像特征及第三方数据构建风控信用模型，并持续的迭代和优化。<p>任职要求：<p>1.      硕士及以上学历，一年及以上互联网行业数据挖掘、算法相关工作经验。<p>2.      对机器学习和大数据行业充满兴趣，愿意不断学习新的知识。<p>3.      精通数据挖掘算法及其原理，对常见算法—GBDT、XGBoost、RandomForest、逻辑回归等有很好的理解；<p>4.    熟悉机器学习算法模型的构建流程<p>5.    熟练使用Python、SQL，有使用Sklearn、Pandas等常见python包的经验； 对大数据平台Spark，Hadoop有一定的了解。<p>6.    具有良好的逻辑分析能力、沟通能力和文字表达能力，良好的执行力；<p>7.    能够积极创新， 乐于面对挑战，负责敬业，优秀的团队合作精神；诚实， 勤奋， 严谨；<p>8.    较好的数学或统计学教育背景优先。,上海 - 长宁区 - 北新泾 - 明基商务广场 B座4楼,快牛金科,金融,B轮,500-2000人,元璟资本(B轮)，京东京东融资的B+轮(B轮)，蓝驰创投(A轮),https://www.lagou.com/gongsi/32799.html,https://www.kuainiugroup.com/,https://www.lagou.com/jobs/3653736.html
数据挖掘工程师,20k-30k /上海 / 经验3-5年 / 本科及以上 / 全职,数据挖掘,发展空间大，福利待遇好,职位描述：<p>岗位职责:<p>1.负责数据挖掘平台的建设；<p>2.负责产品数据分析，数据挖掘相关的算法、应用的设计与开发；<p>3.负责对海量业务数据进行整合、分析挖掘，挖掘产品以及用户潜在信息，为营销、运营及决策提供业务分析及数据支持；<p>4.负责完成领导交办的其他相关工作。<p>任职资格:<p>1.计算机（机器学习、人工智能等方向）相关专业本科及以上学历，并且至少有2年相关专业工作背景；<p>2.掌握常用机器学习、数据挖掘方法和技术基础，并且在工作中有实践经验；<p>3.熟练使用Java/python/C++/C至少一种编程语言;<p>4.熟悉一种以上海量数据处理模型和框架，有Hadoop MR/Yarn/Storm/Spark等开发经验优先；<p>5.有推荐系统，用户行为分析，用户评分建模，分布式大数据挖掘方面经验者优先考虑；<p>6.有较强的分析和解决问题能力，较强的工作激情；头脑活络；<p>7.具备良好的沟通能力和团队合作精神；,上海 - 浦东新区 - 张衡路666号,掌门集团,移动互联网，生活服务,B轮,500-2000人,,https://www.lagou.com/gongsi/202697.html,http://www.wifi.com/,https://www.lagou.com/jobs/4141490.html
高级数据挖掘工程师,20k-30k /上海 / 经验1-3年 / 本科及以上 / 全职,高级<p>数据挖掘<p>大数据,最大O2O,职位描述：<p>数据挖掘工程师/<p>职位描述：<p>1.负责点评外卖业务的用户和商户相关的数据挖掘和分析，用户定向相关技术研发；<p>2.负责营销相关的策略研发；<p>任职要求：<p>1.在以下方面有较为丰富的实战经验：1）自然语言处理； 2）机器学习；3）运筹学及优化；<p>2.有大数据处理分析经验，熟悉Hadoop， Hive， Spark等大数据处理平台；<p>3.至少精通Java语言、python、或者Scala之一；<p>4.有挖掘或推荐相关经验者优先。,上海 - 长宁区 - 中山公园 - 安化路49号,美团点评,移动互联网，O2O,D轮及以上,2000人以上,,https://www.lagou.com/gongsi/50702.html,http://www.meituan.com/,https://www.lagou.com/jobs/3271809.html
数据挖掘工程师,25k-40k /上海 / 经验3-5年 / 本科及以上 / 全职,算法<p>数据挖掘<p>大数据<p>机器学习,平台好，领导亲切，6险2金，福利待遇好,职位描述：<p>职责要求：<p>1.负责个性化推荐等机器学习算法的理论及发展研究，并能通过代码进行离线测试分析<p>2.负责业务推荐相关数据处理和清洗工作，生成有价值的特征数据<p>3.日常的业务数据统计和数据分析工作<p>  任职要求：<p>  1.数学，统计学，计算机相关专业，3年及以上数据挖掘建模经验<p>2.数学统计等理论基础扎实，扎实的编程基础，熟练使用Python，R等<p>3.熟悉常用机器学习算法，如：逻辑回归、决策树、随机森林、GBDT、word2vec等<p>4.熟悉深度学习常用工具包，例如：Tensorflow，Sklearn等<p>5.深入研究各种算法的理论和实现，有个性化推荐、自然语言处理、反作弊相关经验者优先<p>6.有较强的团队协作能力，英语基础良好优先,上海 - 浦东新区 - 上海浦东新区盛荣路88弄7号楼7楼,游卡桌游,游戏，移动互联网,不需要融资,500-2000人,,https://www.lagou.com/gongsi/114739.html,http://www.yokagames.com/,https://www.lagou.com/jobs/4076748.html
数据挖掘工程师,8k-15k /上海 / 经验1-3年 / 本科及以上 / 全职,SPSS<p>数据挖掘<p>大数据<p>sas<p>数据分析,大数据，AI，数据挖掘，数据分析,职位描述：<p>岗位职责：<p>1.调研、访谈客户业务现状，收集、整理、统计、记录并形成数据分析框架；<p>2.梳理经营分析的业务逻辑及需求，构建分析模型，并将分析模型系统化，协助开发人员完成数据分析系统的开发；<p>3.负责数据统计与分析工作，并定期产岀相关数据分析报告；<p>4.根据数据分析提炼出有效数据并总结出具有价值的结论，提供以辅助决策；<p>5.完成上级交付的其他工作任务。<p>岗位要求：<p>1.本科以上学历，理工科或财务类专业优先；<p>2.2年以上服装零售行业数据分析经验；<p>3. 熟练使用Excel、PPT、SQL等，熟悉常用的数据统计和分析方法，对企业BI分析工具，如 Qlikview、Tableau等有一定了解；<p>4.数据敏感，有数据化产品思维，逻辑严谨；<p>5.积极热情、善于沟通、较好学习能力与表达能力<p>6.能适应短期出差。,上海 - 浦东新区 - 浦东南路2250,超级导购APP,移动互联网，企业服务,A轮,50-150人,,https://www.lagou.com/gongsi/93973.html,http://www.chaojidaogou.com/,https://www.lagou.com/jobs/4194223.html
中级数据挖掘工程师,8k-13k /上海 / 经验3-5年 / 本科及以上 / 全职,数据分析<p>数据挖掘,年轻的团队，快速成长,职位描述：<p>职位描述：<p>1、作为项目成员独立完成基于数据挖掘/分析的数据服务项目的部分模块工作<p>2、使用分布式技术Greenplum、Hadoop、Spark等，设计数据流框架，出整体技术方案<p>3、独立研究数据挖掘模型，参与数据挖掘模型的构建、维护、部署和评估，引入数据分析方法及模型到实际分析工作当中<p>4、直接与客户进行沟通，能理解客户真实需求，并需要时给客户在技术/数据挖掘提供相关培训<p>职位要求：<p>1、本科以上学历：计算机、信息技术、数学、统计等<p>2、2-5年数据分析或编程工作经验<p>3、有强烈的的责任感和敬业精神，良好的沟通能力以及团队合作能力<p>4、熟悉Linux操作系统，精通SQL语法，熟悉存储过程、函数等，能编写复杂SQL<p>5、熟悉R、Python或类似功能语言中的一种<p>6、熟悉Greenplum、Hadoop、Spark等分布式技术，有相关项目经验者优先<p>7、有数据挖掘/机器学习/自然语言处理相关背景优先<p>8、有相关电商、零售行业项目经验者优先,上海 - 徐汇区 - 龙华 - 天钥桥路1000号徐汇苑商务楼5楼,数云,企业服务，数据服务,C轮,150-500人,阿里巴巴(C轮)，通鼎互联(B轮),https://www.lagou.com/gongsi/7502.html,http://www.shuyun.com/,https://www.lagou.com/jobs/2862561.html
资深数据挖掘工程师,20k-30k /上海 / 经验3-5年 / 本科及以上 / 全职,资深<p>建模<p>大数据<p>数据分析<p>数据挖掘,前景好,职位描述：<p>职位描述<p>1、 利用可以获得的各种数据建立统计、分类、回归、推荐模型，包括但不限于风险模型、信用模型、广告推荐等；<p>2、 运用先进的数理统计方法对客户进行深度的统计分析和细分；<p>3、 对在应用中的统计模型进行跟踪监控，对出现问题的模型进行相应的调整；<p>4、 跟踪学习世界先进的建模和数据挖掘技术，与同事共享知识和经验。<p>岗位要求：<p>1、 计算机、统计学、数学、数理统计等相关专业，本科以上学历，3年以上工作经验；<p>2、 理解并熟练掌握各种常用算法，如聚类、分类、回归等；<p>3、 熟练掌握 C/C++或Java，以及至少1种脚本语言，如Python、Ruby等；<p>4、 对海量数据挖掘和机器学习有兴趣， 为人细心，能够承受压力；<p>5、 具有很强的数据分析和逻辑推理能力，熟悉R、SAS等统计软件，对基本统计知识有一定的了解，有实践经验；<p>6、 具有很强的学习和研究能力，英语熟练，能够熟练阅读英文统计专业资料；<p>7、 熟悉Hadoop、Hive、Mahout、Spark、Storm等大数据相关技术者优先；<p>8、 具有海量数据挖掘、分析相关项目的工作经验者优先；<p>9、 有互联网相关行业背景，有网站用户行为研究和数据挖掘经验尤佳；<p>10、 较强的书面和口头表达能力；,上海 - 浦东新区 - 张江 - 博霞路22号201,五维引力,移动互联网,天使轮,50-150人,,https://www.lagou.com/gongsi/314057.html,https://www.lagou.com/gongsi/314057.html,https://www.lagou.com/jobs/4046544.html
数据挖掘工程师,15k-25k /上海 / 经验3-5年 / 本科及以上 / 全职,金融<p>建模<p>算法<p>数据挖掘<p>matlab,餐补，美女鼓励师，零食多多,职位描述：<p>职位诱惑：<p>餐补，美女鼓励师，零食多多<p>岗位职责：<p>1、负责风控模型的设计、开发、验证和实施，包括但不限于信用评分模型、反欺诈模型；<p>2、负责与产品、运营、系统开发部门对接，确保模型正常上线和常规维护；<p>3、负责根据产品需并结合业务场景对模型进行优化。<p>背景要求：<p>1、本科以上学历，数学、统计学、物理学等相关专业，具有较好的数理统计基础；<p>2、熟练掌握Python、R或SAS等一到两门编程语言；<p>3、两年以上建模经验，有金融风控建模经验优先考虑；<p>4、熟悉逻辑回归、决策树等算法，了解机器学习基本理论；<p>5、求真务实，有责任心，有钻研精神。,上海 - 杨浦区 - 五角场 - 政府路18号波司登大厦14楼,融之家,移动互联网，金融,B轮,150-500人,软银赛富(B轮),https://www.lagou.com/gongsi/93141.html,http://www.rongzhijia.com/,https://www.lagou.com/jobs/2932486.html
数据挖掘工程师,15k-30k /上海 / 经验3-5年 / 本科及以上 / 全职,体育运动<p>数据分析<p>数据挖掘,年终多薪，两次调薪，项目奖金，车补餐补,职位描述：<p>岗位要求：<p>1. 根据要求独立完成项目的数据搜集和数据处理；<p>2. 能够快速根据项目需要学习并理解行业知识，完成数据分析工作；<p>3. 理解数据挖掘模型及预测分析结果，撰写相关分析报告；<p>4. 通过数据挖掘模型识别用户行为，识别用户价值；<p>5. 负责用户画像、推荐等系统的开发工作；<p>6. 参与核心产品推荐场景算法的研发和优化。<p><p>资格要求：<p>1. 本科及以上学历，计算机、数学等相关专业；<p>2. 精通Python/C++/Java三种编程语言中的至少一种，Python优先；<p>3. 熟练掌握常用数据挖掘算法，了解数据挖掘过程和理论方法；<p>4. 熟练掌握机器学习和基本的统计学工具；<p>5. 熟练掌握爬虫工具；<p>6. 有很强的分析问题和解决问题的能力，有强烈的责任心；<p>7. 踏实、细心、认真，有责任心，良好的团队协作，乐于沟通交流和分享。<p><p>福利待遇：<p>1.我们关注你的付出与回报：<p>提供具有竞争力的薪酬：薪酬行业中上等，每年两次调薪机会，总有一次属于你！<p>项目奖金：代码写的好辛苦，项目奖金送给你！（少杰和齐齐可根据岗位进行调整哦~~）<p>全勤奖：都是上进好青年，只要全勤就有钱，买几天下午茶，吃一月个的早点，还是可以滴！<p>2.我们关注你的健康与心情：<p>五险一金：入职即购买，不交五险一金的公司都是耍流氓！<p>带薪假期：每年5天外加司龄年假，在放假这件事上，我们绝不亏待自己！<p>餐补车补：加班有饭吃，加班有车打。加班心疼自己，公司更心疼你！<p>水果下午茶，24小时零食饮料：每逢佳节胖三斤，在这你能胖八斤！前方高能，减肥慎入！<p>每周体育活动，月度活动经费：既要好好工作，又要强身健体，当然还有高频的团建活动等着你！<p>年度旅游：带你玩，我们是尽兴的！<p>年度体检，入职体检费用报销：关注你的健康，我们也是认真的！<p>3.我们关注每一个与你有关的重要日子：<p>节日礼品：端午中秋冬至圣诞春节，咱们自己的节日，都有礼！琥珀生日也有惊喜！<p>礼金：结婚生娃，你的各种大事，我们都参与！<p>4. 我们关注您的成长与发展：<p>技术培训、业务交流，内部分享：大好青春要努力，只要你好学上进，公司给你交学费！<p>图书购买：热爱学习支持你，需要什么别客气！,上海 - 静安区 - 晶采世纪大厦,狗尾草智能科技,移动互联网，O2O,A轮,150-500人,由远致富海、紫金港资本领投，博实睿德信投资、海泉基金、纳兰德资本、恒达元亨投资等知名投资企业跟投(A轮)，由纳兰德投资领投、完成Pre-A轮融资，投后估值1.3亿人民币(天使轮)，智金汇股权投资平台上完成天使轮融资(天使轮),https://www.lagou.com/gongsi/53970.html,http://www.gowild.cn/,https://www.lagou.com/jobs/4035180.html
数据挖掘与模型分析师,15k-25k /上海 / 经验1-3年 / 本科及以上 / 全职,数据分析<p>金融<p>数据挖掘<p>建模<p>BI<p>sas,福利多，晋升快，氛围好,职位描述：<p>岗位职责：<p>1.负责对公司业务中遇到的问题进行分析，产出分析报告；<p>2.提出建模需求并参与到建模过程中；<p>3.反馈公司数据质量和完整性存在的问题，不断完善优化公司的数据体系。<p><p>任职要求：<p>1.信用卡或消费金融行业从业1-3年； <p>2.985或211本科及以上学历，统计学、数学应用、经济学、计算机、生物学相关专业；<p>3.从事或参与过模型设计、建立、追踪等工作等。,上海 - 浦东新区 - 北蔡 - 沪南路2118号BHC中环中心西21F,萨摩耶金服,金融,B轮,150-500人,某著名行业风投(天使轮),https://www.lagou.com/gongsi/73604.html,http://www.smyfinancial.com/,https://www.lagou.com/jobs/3902087.html
高级数据挖掘工程师,25k-40k /上海 / 经验5-10年 / 本科及以上 / 全职,资深<p>高级<p>数据分析<p>金融<p>数据挖掘<p>大数据,亿级平台，行业前三，极客文化，无限发挥！,职位描述：<p>岗位职责：<p>1、利用大数据平台进行数据分析挖掘；<p>2、提取用户与数据的特征，建设用户画像并不断优化；<p>3、分析并特征化数据，协助建立相应机器学习模型；<p>4、解决大数据平台中的困难业务问题；<p>5、深入挖掘产品潜在价值和需求；<p>6、研究数据挖掘、机器学习领域的前沿技术并有效利用；<p>7、指导新人完成相关数据挖掘项目。<p><p>工作要求：<p>1、本科及以上学历，计算机、数学、统计学等相关专业优先；<p>2、熟悉大规模数据挖掘、分布式计算等相关技术，并具备多年的实际工作经验；<p>3、有丰富的机器学习理论及实践经验者优先考虑，有金融科技背景者优先考虑；<p>4、对数据驱动业务有深入理解，逻辑分析能力强，可独立思考；<p>5、具有创造性思维，对数据敏感，能够发现关键数据、抓住核心问题；<p>6、有带团队经验和能力，具备良好的沟通能力和团队协作能力；<p>7、对技术研究和应用抱有浓厚的兴趣，有强烈的上进心和求知欲，善于学习和运用新知识。,上海 - 徐汇区 - 漕宝路 - 桂平路391号Ａ座５楼（新漕河泾商务中心）,有鱼金融科技,移动互联网，金融,B轮,500-2000人,,https://www.lagou.com/gongsi/1738.html,http://www.youyuwo.com/,https://www.lagou.com/jobs/4128293.html
数据挖掘工程师,15k-25k /上海 / 经验1-3年 / 硕士及以上 / 全职,搜索<p>算法<p>数据挖掘<p>推荐<p>NLP<p>人工智能,人工智能，百度系团队，核心业务，算法工程,职位描述：<p>岗位描述：<p>1、通过海量数据挖掘、机器学习等方法进行核心策略的研究及开发<p>2、用户分析、理解及建模，持续提升用户产品体验<p>3、高性能、高并发的机器学习、数据挖掘方法及架构的研发<p>4、算法及数据挖掘在新业务领域的推进及应用<p><p>任职资格：<p>1、计算机/数学/统计学等相关专业硕士及以上学历<p>2、精通一门或多门开发语言（Python、C++、Java等）<p>3、对算法、海量数据挖掘有业界实践经验，熟悉机器学习、数据挖掘方法优先考虑；<p>4、善于独立思考，逻辑清晰，热爱挑战，具备快速学习能力；<p>5、具备良好的沟通能力和团队合作精神,上海 - 浦东新区 - 张江 - 亮秀路112号Y1座,达观数据,移动互联网,A轮,50-150人,获得真格基金领投 1000万天使投资(天使轮)，软银赛富、方广资本、真格基金、众麟资本(A轮),https://www.lagou.com/gongsi/97882.html,http://www.datagrand.com/,https://www.lagou.com/jobs/3842050.html
数据挖掘,15k-25k /上海 / 经验3-5年 / 硕士及以上 / 全职,数据<p>数据挖掘,五险一金、绩效奖金、定期检查、包午餐,职位描述：<p>岗位职责<p>1、负责海量数据的分析处理和数据统计系统的研发；<p>2、根据相关业务需求，进行数据处理、分析及统计；<p>3、Hadoop环境的维护、调优以及搭建；<p>4、大规模分布式网络爬虫的设计与开发；<p>5、数据仓库的研发、设计与维护。<p>  岗位要求<p>1、精通java，熟悉R语言、python、shell、scala至少一种以上；<p>2、熟悉Hadoop、Hbase、spark、Hive，Map/Reduce编程；<p>3、熟悉Linux开发环境，两年以上Hadoop开发经验；<p>4、对数据结构、算法有深刻理解，具有数据分析、数据挖掘相关经验者优先 ；<p>5、有文本挖掘、用户画像、自然语言处理、推荐系统、机器学习等研究经历或工作经历优先；<p>6、硕士及硕士以上学历，具备良好的团队协作及沟通能力。,上海 - 长宁区 - 北新泾 - 淞虹路207号明基广场c座2楼,快牛金科,金融,B轮,500-2000人,元璟资本(B轮)，京东京东融资的B+轮(B轮)，蓝驰创投(A轮),https://www.lagou.com/gongsi/32799.html,https://www.kuainiugroup.com/,https://www.lagou.com/jobs/2531930.html
数据挖掘、机器学习资深工程师,35k-50k /上海 / 经验3-5年 / 硕士及以上 / 全职,C/C++<p>数据挖掘<p>机器学习,平台大,职位描述：<p>职责描述：<p>-百度品牌广告的算法改进、数据挖掘<p>-基于大规模用户行为，以效果为目标，建立并优化推荐系统的基础算法和策略<p>-应用机器学习等尖端技术，针对海量信息建模，挖掘潜在商业价值<p>-负责在线广告投放系统的核心技术创新与优化<p>-提高在线广告的相关度、用户体验、投放效果及变现能力<p>-品牌广告创意、人群、检索技术方向规划以及落地<p><p>任职要求：<p>-计算机或相关专业硕士以上学历<p>-良好的逻辑思维能力，和数据敏感度，能能够从海量数据中发现有价值的规律<p>-优秀的分析和解决问题的能力，对挑战性问题充满激情<p>-良好的团队合作精神，较强的沟通能力<p>-良好的技术领导能力，有能力开辟一个技术方向，带动和引导一个技术方向的规划、研发<p>-熟悉C/C++语言编程，对数据结构和算法设计有较为深刻的理解<p>具备以下多个方面能力：<p>-精通大规模数据挖掘、机器学习、分布式计算等相关技术，并具备多年的实际工作经验（大于3年）<p>-具备大规模推荐系统的研发经验(推荐算法设计和实现/推荐系统评估方法研究)<p>-具备自然语言处理、信息过滤、主题提取、分类聚类、个性化用户建模、文本挖掘等相关领域知识<p>-具备机器学习理论、算法的研究和实践经验<p>-具备分布式相关项目研发经验（如分布式存储/分布式计算/高性能并行计算/分布式cache等）<p>-具备搜索引擎、广告投放、反作弊相关技术的知识和经验,上海 - 浦东新区 - 百度上海研发中心（纳贤路701号）,百度,移动互联网，数据服务,不需要融资,2000人以上,,https://www.lagou.com/gongsi/1575.html,http://talent.baidu.com/external/baidu/index.html,https://www.lagou.com/jobs/3983021.html
数据挖掘工程师,15k-30k /上海 / 经验3-5年 / 本科及以上 / 全职,征信<p>数据<p>大数据<p>数据挖掘,吃饭停车回家 旅游股票医疗 返利为你准备好,职位描述：<p>职位描述：<p>1.  运用数据挖掘和机器学习方法和技术，深入挖掘和分析海量商业数据。<p>2.  不断完善和优化算法，以技术驱动公司业务成长，体现技术价值。<p>3.  数据挖掘模型设计，包括但不限于风控模型、用户画像、商家画像建模、文本分析和商业预测等。<p>  任职资格：<p>1.  计算机、数学或者统计学相关专业本科以上学历，3年以上工作经历。<p>2.  精通一门或多门开发语言（C++、Python和Java等），熟练掌握常用数据结构和算法。<p>3.  熟悉常用机器学习和数据挖掘算法，包括决策树、支持向量机、线性回归和以及神经网络等算法 。<p>  优先考虑：<p>1.  熟悉Spark等分布式机器学习框架，熟悉Hadoop/HBase/Hive等大数据处理平台 。<p>2.  有风控模型、征信系统实战经验。<p>3.  精通SQL语言。<p> ,上海 - 徐汇区 - 龙华 - 龙漕路200弄19号,返利网,电子商务,C轮,500-2000人,乐天(C轮)，海纳亚洲创投基金（SIG）(B轮)，启明创投(A轮),https://www.lagou.com/gongsi/70718.html,http://www.51fanli.com/,https://www.lagou.com/jobs/939442.html
数据挖掘工程师,25k-35k /上海 / 经验1-3年 / 本科及以上 / 全职,数据挖掘<p>大数据,发展前景大，平台大，牛人多,职位描述：<p>岗位职责：<p><p>1. 支持京东国际化项目运营数据分析、模型开发，亿级用户画像及推荐<p>2. 通过海量数据发掘深入理解APP、PC用户，为产品策略及战略发展提供数据支撑<p>3. 分析研究数据与业务的关联，设计开发可扩展的算法模型，挖掘用户属性、行为特征进行应用创新<p><p> <p><p>职位要求：<p><p>1.计算机及相关专业本科以上学历，具有良好的数学、数据挖掘、深度学习等计算机相关知识<p>2.互联网大数据计算领域2年以上经验<p>3.熟悉Hadoop/Spark/TensorFlow<p>4.熟悉推荐系统，有画像相关经验优先<p>5.对技术、大数据充满热情，有团队合作精神,上海 - 长宁区 - 北新泾 - 长宁区淞虹路207号明基广场A座7楼,京东,电子商务,上市公司,2000人以上,,https://www.lagou.com/gongsi/35422.html,http://www.jd.com/,https://www.lagou.com/jobs/3707166.html
数据挖掘工程师,25k-30k /上海 / 经验3-5年 / 本科及以上 / 全职,广告营销<p>算法<p>数据挖掘<p>大数据,父母工资，12+年休，定期体检，清明五天假,职位描述：<p>工作职责:<p>-负责位置营销大数据相关技术创新与优化<p>-应用机器学习、数据挖掘等技术，针对海量数据建模，挖掘潜在价值<p>-以场景化数据构建实时位置平台，挖掘用户和POI关联关系，服务目标用户位置发现，优化精准营销<p>职责要求:<p>-计算机或相关专业本科及以上学历<p>-3年以上数据挖掘工作实践经验<p>-熟练掌握以下开发语言中的一种或多种:scala/java/python<p>-熟悉大规模数据挖掘、机器学习等相关技术，熟悉Hadoop/Spark/Hive技术优先<p>-熟悉Linux/Unix基本操作<p>-良好的逻辑思维能力，能够从海量数据中发现有价值的规律<p>-优秀的分析和解决问题的能力，对挑战性问题充满激情<p>-良好的团队合作精神，较强的沟通能力<p>-有广告行业从业经验者优先,上海 - 浦东新区 - 张衡路666弄1号7楼,掌门集团,移动互联网，生活服务,B轮,500-2000人,,https://www.lagou.com/gongsi/202697.html,http://www.wifi.com/,https://www.lagou.com/jobs/4158965.html
数据挖掘算法工程师,25k-35k /上海 / 经验3-5年 / 本科及以上 / 全职,数据挖掘<p>大数据<p>数据分析,五险一金，做五休二，补充医疗,职位描述：<p>岗位职责：<p>1. 商户智能运营/营销挖掘：包括对商户的日常经营做智能建议，基于商户画像和商品标签等做出智能营销方案，及给出营收预测。<p>2. 用户画像挖掘体系的建设：包括商户\平台潜在用户挖掘，完成潜客触达<p>3. 挖掘新美大的海量餐饮数据，驱动产品完成商家增值服务。<p>工作要求：<p>1. 理工类 计算机、数据、统计学相关专业硕士以上学历，4年以上工作经历。<p>2. 至少精通Java ， Python，Scala三种之一，熟练使用常见的分类、预测模型，深度学习实践经验加分。<p>3. 有spark、hadoop、hive等分布式计算系统的工程实践经验，能够自驱迭代模型效果。<p>4.有能力在业务规模爆发阶段，不断调整技术选型，满足海量、高并发的要求。,上海 - 长宁区 - 中山公园 - 安化路492号德必易园,美团点评,移动互联网，O2O,D轮及以上,2000人以上,,https://www.lagou.com/gongsi/50702.html,http://www.meituan.com/,https://www.lagou.com/jobs/3313090.html
